0.01,4.4724,6.9696
0.01,4.5226,6.9696
0.01,4.5729,6.9696
0.01,4.6231,6.9696
0.01,4.6734,6.9696
0.01,4.7236,6.9696
0.01,4.7739,6.9696
0.01,4.8241,6.9696
0.01,4.8744,6.9696
0.01,4.9246,6.9696
0.01,4.9749,6.9696
0.01,5.0251,6.9696
0.01,5.0754,6.9696
0.01,5.1256,6.9696
0.01,5.1759,6.9696
0.01,5.2261,6.9696
0.01,5.2764,6.9696
0.01,5.3266,6.9696
0.01,5.3769,6.9696
0.01,5.4271,6.9696
0.01,5.4774,6.9696
0.01,5.5276,6.9696
0.01,5.5779,6.9696
0.01,5.6281,6.9696
0.01,5.6784,6.9696
0.01,5.7286,6.9696
0.01,5.7789,6.9696
0.01,5.8291,6.9696
0.01,5.8794,6.9696
0.01,5.9296,6.9696
0.01,5.9799,6.9696
0.01,6.0302,6.9696
0.01,6.0804,6.9696
0.01,6.1307,6.9696
0.01,6.1809,6.9696
0.01,6.2312,6.9696
0.01,6.2814,6.9696
0.01,6.3317,6.9696
0.01,6.3819,6.9696
0.01,6.4322,6.9696
0.01,6.4824,6.9696
0.01,6.5327,6.9696
0.01,6.5829,6.9696
0.01,6.6332,6.9696
0.01,6.6834,6.9696
0.01,6.7337,6.9696
0.01,6.7839,6.9696
0.01,6.8342,6.9696
0.01,6.8844,6.9696
0.01,6.9347,6.9696
0.01,6.9849,6.9696
0.01,7.0352,6.9696
0.01,7.0854,6.9696
0.01,7.1357,6.9696
0.01,7.1859,6.9696
0.01,7.2362,6.9696
0.01,7.2864,6.9696
0.01,7.3367,6.9696
0.01,7.3869,6.9696
0.01,7.4372,6.9696
0.01,7.4874,6.9696
0.01,7.5377,6.9696
0.01,7.5879,6.9696
0.01,7.6382,6.9696
0.01,7.6884,6.9696
0.01,7.7387,6.9696
0.01,7.7889,6.9696
0.01,7.8392,6.9696
0.01,7.8894,6.9696
0.01,7.9397,6.9696
0.01,7.9899,6.9696
0.01,8.0402,6.9696
0.01,8.0905,6.9696
0.01,8.1407,6.9696
0.01,8.191,6.9696
0.01,8.2412,6.9696
0.01,8.2915,6.9696
0.01,8.3417,6.9696
0.01,8.392,6.9696
0.01,8.4422,6.9696
0.01,8.4925,6.9696
0.01,8.5427,6.9696
0.01,8.593,6.9696
0.01,8.6432,6.9696
0.01,8.6935,6.9696
0.01,8.7437,6.9696
0.01,8.794,6.9696
0.01,8.8442,6.9696
0.01,8.8945,6.9696
0.01,8.9447,6.9696
0.01,8.995,9.9661
0.01,9.0452,17.638
0.01,9.0955,25.534
0.01,9.1457,33.652
0.01,9.196,41.992
0.01,9.2462,50.554
0.01,9.2965,59.341
0.01,9.3467,68.355
0.01,9.397,77.599
0.01,9.4472,87.078
0.01,9.4975,96.794
0.01,9.5477,106.75
0.01,9.598,116.95
0.01,9.6482,127.4
0.01,9.6985,138.1
0.01,9.7487,149.06
0.01,9.799,160.28
0.01,9.8492,171.76
0.01,9.8995,183.5
0.01,9.9497,195.52
0.01,10,207.81
0.010596,0,0.0063767
0.010596,0.050251,3.2885
0.010596,0.1005,6.6139
0.010596,0.15075,7.8152
0.010596,0.20101,7.8152
0.010596,0.25126,7.8152
0.010596,0.30151,7.8152
0.010596,0.35176,7.8152
0.010596,0.40201,7.8152
0.010596,0.45226,7.8152
0.010596,0.50251,7.8152
0.010596,0.55276,7.8152
0.010596,0.60302,7.8152
0.010596,0.65327,7.8152
0.010596,0.70352,7.8152
0.010596,0.75377,7.8152
0.010596,0.80402,7.8152
0.010596,0.85427,7.8152
0.010596,0.90452,7.8152
0.010596,0.95477,7.8152
0.010596,1.005,7.8152
0.010596,1.0553,7.8152
0.010596,1.1055,7.8152
0.010596,1.1558,7.8152
0.010596,1.206,7.8152
0.010596,1.2563,7.8152
0.010596,1.3065,7.8152
0.010596,1.3568,7.8152
0.010596,1.407,7.8152
0.010596,1.4573,7.8152
0.010596,1.5075,7.8152
0.010596,1.5578,7.8152
0.010596,1.608,7.8152
0.010596,1.6583,7.8152
0.010596,1.7085,7.8152
0.010596,1.7588,7.8152
0.010596,1.809,7.8152
0.010596,1.8593,7.8152
0.010596,1.9095,7.8152
0.010596,1.9598,7.8152
0.010596,2.0101,7.8152
0.010596,2.0603,7.8152
0.010596,2.1106,7.8152
0.010596,2.1608,7.8152
0.010596,2.2111,7.8152
0.010596,2.2613,7.8152
0.010596,2.3116,7.8152
0.010596,2.3618,7.8152
0.010596,2.4121,7.8152
0.010596,2.4623,7.8152
0.010596,2.5126,7.8152
0.010596,2.5628,7.8152
0.010596,2.6131,7.8152
0.010596,2.6633,7.8152
0.010596,2.7136,7.8152
0.010596,2.7638,7.8152
0.010596,2.8141,7.8152
0.010596,2.8643,7.8152
0.010596,2.9146,7.8152
0.010596,2.9648,7.8152
0.010596,3.0151,7.8152
0.010596,3.0653,7.8152
0.010596,3.1156,7.8152
0.010596,3.1658,7.8152
0.010596,3.2161,7.8152
0.010596,3.2663,7.8152
0.010596,3.3166,7.8152
0.010596,3.3668,7.8152
0.010596,3.4171,7.8152
0.010596,3.4673,7.8152
0.010596,3.5176,7.8152
0.010596,3.5678,7.8152
0.010596,3.6181,7.8152
0.010596,3.6683,7.8152
0.010596,3.7186,7.8152
0.010596,3.7688,7.8152
0.010596,3.8191,7.8152
0.010596,3.8693,7.8152
0.010596,3.9196,7.8152
0.010596,3.9698,7.8152
0.010596,4.0201,7.8152
0.010596,4.0704,7.8152
0.010596,4.1206,7.8152
0.010596,4.1709,7.8152
0.010596,4.2211,7.8152
0.010596,4.2714,7.8152
0.010596,4.3216,7.8152
0.010596,4.3719,7.8152
0.010596,4.4221,7.8152
0.010596,4.4724,7.8152
0.010596,4.5226,7.8152
0.010596,4.5729,7.8152
0.010596,4.6231,7.8152
0.010596,4.6734,7.8152
0.010596,4.7236,7.8152
0.010596,4.7739,7.8152
0.010596,4.8241,7.8152
0.010596,4.8744,7.8152
0.010596,4.9246,7.8152
0.010596,4.9749,7.8152
0.010596,5.0251,7.8152
0.010596,5.0754,7.8152
0.010596,5.1256,7.8152
0.010596,5.1759,7.8152
0.010596,5.2261,7.8152
0.010596,5.2764,7.8152
0.010596,5.3266,7.8152
0.010596,5.3769,7.8152
0.010596,5.4271,7.8152
0.010596,5.4774,7.8152
0.010596,5.5276,7.8152
0.010596,5.5779,7.8152
0.010596,5.6281,7.8152
0.010596,5.6784,7.8152
0.010596,5.7286,7.8152
0.010596,5.7789,7.8152
0.010596,5.8291,7.8152
0.010596,5.8794,7.8152
0.010596,5.9296,7.8152
0.010596,5.9799,7.8152
0.010596,6.0302,7.8152
0.010596,6.0804,7.8152
0.010596,6.1307,7.8152
0.010596,6.1809,7.8152
0.010596,6.2312,7.8152
0.010596,6.2814,7.8152
0.010596,6.3317,7.8152
0.010596,6.3819,7.8152
0.010596,6.4322,7.8152
0.010596,6.4824,7.8152
0.010596,6.5327,7.8152
0.010596,6.5829,7.8152
0.010596,6.6332,7.8152
0.010596,6.6834,7.8152
0.010596,6.7337,7.8152
0.010596,6.7839,7.8152
0.010596,6.8342,7.8152
0.010596,6.8844,7.8152
0.010596,6.9347,7.8152
0.010596,6.9849,7.8152
0.010596,7.0352,7.8152
0.010596,7.0854,7.8152
0.010596,7.1357,7.8152
0.010596,7.1859,7.8152
0.010596,7.2362,7.8152
0.010596,7.2864,7.8152
0.010596,7.3367,7.8152
0.010596,7.3869,7.8152
0.010596,7.4372,7.8152
0.010596,7.4874,7.8152
0.010596,7.5377,7.8152
0.010596,7.5879,7.8152
0.010596,7.6382,7.8152
0.010596,7.6884,7.8152
0.010596,7.7387,7.8152
0.010596,7.7889,7.8152
0.010596,7.8392,7.8152
0.010596,7.8894,7.8152
0.010596,7.9397,7.8152
0.010596,7.9899,7.8152
0.010596,8.0402,7.8152
0.010596,8.0905,7.8152
0.010596,8.1407,7.8152
0.010596,8.191,7.8152
0.010596,8.2412,7.8152
0.010596,8.2915,7.8152
0.010596,8.3417,7.8152
0.010596,8.392,7.8152
0.010596,8.4422,7.8152
0.010596,8.4925,7.8152
0.010596,8.5427,7.8152
0.010596,8.593,7.8152
0.010596,8.6432,7.8152
0.010596,8.6935,7.8152
0.010596,8.7437,7.8152
0.010596,8.794,7.8152
0.010596,8.8442,7.8152
0.010596,8.8945,7.8152
0.010596,8.9447,7.8152
0.010596,8.995,14.031
0.010596,9.0452,21.818
0.010596,9.0955,29.83
0.010596,9.1457,38.064
0.010596,9.196,46.52
0.010596,9.2462,55.2
0.010596,9.2965,64.107
0.010596,9.3467,73.242
0.010596,9.397,82.61
0.010596,9.4472,92.214
0.010596,9.4975,102.06
0.010596,9.5477,112.14
0.010596,9.598,122.48
0.010596,9.6482,133.06
0.010596,9.6985,143.9
0.010596,9.7487,154.99
0.010596,9.799,166.35
0.010596,9.8492,177.97
0.010596,9.8995,189.86
0.010596,9.9497,202.02
0.010596,10,214.45
0.011227,0,0.0063765
0.011227,0.050251,3.2885
0.011227,0.1005,6.6139
0.011227,0.15075,8.6665
0.011227,0.20101,8.6665
0.011227,0.25126,8.6665
0.011227,0.30151,8.6665
0.011227,0.35176,8.6665
0.011227,0.40201,8.6665
0.011227,0.45226,8.6665
0.011227,0.50251,8.6665
0.011227,0.55276,8.6665
0.011227,0.60302,8.6665
0.011227,0.65327,8.6665
0.011227,0.70352,8.6665
0.011227,0.75377,8.6665
0.011227,0.80402,8.6665
0.011227,0.85427,8.6665
0.011227,0.90452,8.6665
0.011227,0.95477,8.6665
0.011227,1.005,8.6665
0.011227,1.0553,8.6665
0.011227,1.1055,8.6665
0.011227,1.1558,8.6665
0.011227,1.206,8.6665
0.011227,1.2563,8.6665
0.011227,1.3065,8.6665
0.011227,1.3568,8.6665
0.011227,1.407,8.6665
0.011227,1.4573,8.6665
0.011227,1.5075,8.6665
0.011227,1.5578,8.6665
0.011227,1.608,8.6665
0.011227,1.6583,8.6665
0.011227,1.7085,8.6665
0.011227,1.7588,8.6665
0.011227,1.809,8.6665
0.011227,1.8593,8.6665
0.011227,1.9095,8.6665
0.011227,1.9598,8.6665
0.011227,2.0101,8.6665
0.011227,2.0603,8.6665
0.011227,2.1106,8.6665
0.011227,2.1608,8.6665
0.011227,2.2111,8.6665
0.011227,2.2613,8.6665
0.011227,2.3116,8.6665
0.011227,2.3618,8.6665
0.011227,2.4121,8.6665
0.011227,2.4623,8.6665
0.011227,2.5126,8.6665
0.011227,2.5628,8.6665
0.011227,2.6131,8.6665
0.011227,2.6633,8.6665
0.011227,2.7136,8.6665
0.011227,2.7638,8.6665
0.011227,2.8141,8.6665
0.011227,2.8643,8.6665
0.011227,2.9146,8.6665
0.011227,2.9648,8.6665
0.011227,3.0151,8.6665
0.011227,3.0653,8.6665
0.011227,3.1156,8.6665
0.011227,3.1658,8.6665
0.011227,3.2161,8.6665
0.011227,3.2663,8.6665
0.011227,3.3166,8.6665
0.011227,3.3668,8.6665
0.011227,3.4171,8.6665
0.011227,3.4673,8.6665
0.011227,3.5176,8.6665
0.011227,3.5678,8.6665
0.011227,3.6181,8.6665
0.011227,3.6683,8.6665
0.011227,3.7186,8.6665
0.011227,3.7688,8.6665
0.011227,3.8191,8.6665
0.011227,3.8693,8.6665
0.011227,3.9196,8.6665
0.011227,3.9698,8.6665
0.011227,4.0201,8.6665
0.011227,4.0704,8.6665
0.011227,4.1206,8.6665
0.011227,4.1709,8.6665
0.011227,4.2211,8.6665
0.011227,4.2714,8.6665
0.011227,4.3216,8.6665
0.011227,4.3719,8.6665
0.011227,4.4221,8.6665
0.011227,4.4724,8.6665
0.011227,4.5226,8.6665
0.011227,4.5729,8.6665
0.011227,4.6231,8.6665
0.011227,4.6734,8.6665
0.011227,4.7236,8.6665
0.011227,4.7739,8.6665
0.011227,4.8241,8.6665
0.011227,4.8744,8.6665
0.011227,4.9246,8.6665
0.011227,4.9749,8.6665
0.011227,5.0251,8.6665
0.011227,5.0754,8.6665
0.011227,5.1256,8.6665
0.011227,5.1759,8.6665
0.011227,5.2261,8.6665
0.011227,5.2764,8.6665
0.011227,5.3266,8.6665
0.011227,5.3769,8.6665
0.011227,5.4271,8.6665
0.011227,5.4774,8.6665
0.011227,5.5276,8.6665
0.011227,5.5779,8.6665
0.011227,5.6281,8.6665
0.011227,5.6784,8.6665
0.011227,5.7286,8.6665
0.011227,5.7789,8.6665
0.011227,5.8291,8.6665
0.011227,5.8794,8.6665
0.011227,5.9296,8.6665
0.011227,5.9799,8.6665
0.011227,6.0302,8.6665
0.011227,6.0804,8.6665
0.011227,6.1307,8.6665
0.011227,6.1809,8.6665
0.011227,6.2312,8.6665
0.011227,6.2814,8.6665
0.011227,6.3317,8.6665
0.011227,6.3819,8.6665
0.011227,6.4322,8.6665
0.011227,6.4824,8.6665
0.011227,6.5327,8.6665
0.011227,6.5829,8.6665
0.011227,6.6332,8.6665
0.011227,6.6834,8.6665
0.011227,6.7337,8.6665
0.011227,6.7839,8.6665
0.011227,6.8342,8.6665
0.011227,6.8844,8.6665
0.011227,6.9347,8.6665
0.011227,6.9849,8.6665
0.011227,7.0352,8.6665
0.011227,7.0854,8.6665
0.011227,7.1357,8.6665
0.011227,7.1859,8.6665
0.011227,7.2362,8.6665
0.011227,7.2864,8.6665
0.011227,7.3367,8.6665
0.011227,7.3869,8.6665
0.011227,7.4372,8.6665
0.011227,7.4874,8.6665
0.011227,7.5377,8.6665
0.011227,7.5879,8.6665
0.011227,7.6382,8.6665
0.011227,7.6884,8.6665
0.011227,7.7387,8.6665
0.011227,7.7889,8.6665
0.011227,7.8392,8.6665
0.011227,7.8894,8.6665
0.011227,7.9397,8.6665
0.011227,7.9899,8.6665
0.011227,8.0402,8.6665
0.011227,8.0905,8.6665
0.011227,8.1407,8.6665
0.011227,8.191,8.6665
0.011227,8.2412,8.6665
0.011227,8.2915,8.6665
0.011227,8.3417,8.6665
0.011227,8.392,8.6665
0.011227,8.4422,8.6665
0.011227,8.4925,8.6665
0.011227,8.5427,8.6665
0.011227,8.593,8.6665
0.011227,8.6432,8.6665
0.011227,8.6935,8.6665
0.011227,8.7437,8.6665
0.011227,8.794,8.6665
0.011227,8.8442,8.6665
0.011227,8.8945,8.6665
0.011227,8.9447,10.479
0.011227,8.995,18.156
0.011227,9.0452,26.06
0.011227,9.0955,34.187
0.011227,9.1457,42.537
0.011227,9.196,51.111
0.011227,9.2462,59.91
0.011227,9.2965,68.937
0.011227,9.3467,78.195
0.011227,9.397,87.687
0.011227,9.4472,97.417
0.011227,9.4975,107.39
0.011227,9.5477,117.61
0.011227,9.598,128.07
0.011227,9.6482,138.79
0.011227,9.6985,149.76
0.011227,9.7487,160.99
0.011227,9.799,172.49
0.011227,9.8492,184.25
0.011227,9.8995,196.29
0.011227,9.9497,208.59
0.011227,10,221.17
0.011895,0,0.0063763
0.011895,0.050251,3.2885
0.011895,0.1005,6.6139
0.011895,0.15075,9.5237
0.011895,0.20101,9.5237
0.011895,0.25126,9.5237
0.011895,0.30151,9.5237
0.011895,0.35176,9.5237
0.011895,0.40201,9.5237
0.011895,0.45226,9.5237
0.011895,0.50251,9.5237
0.011895,0.55276,9.5237
0.011895,0.60302,9.5237
0.011895,0.65327,9.5237
0.011895,0.70352,9.5237
0.011895,0.75377,9.5237
0.011895,0.80402,9.5237
0.011895,0.85427,9.5237
0.011895,0.90452,9.5237
0.011895,0.95477,9.5237
0.011895,1.005,9.5237
0.011895,1.0553,9.5237
0.011895,1.1055,9.5237
0.011895,1.1558,9.5237
0.011895,1.206,9.5237
0.011895,1.2563,9.5237
0.011895,1.3065,9.5237
0.011895,1.3568,9.5237
0.011895,1.407,9.5237
0.011895,1.4573,9.5237
0.011895,1.5075,9.5237
0.011895,1.5578,9.5237
0.011895,1.608,9.5237
0.011895,1.6583,9.5237
0.011895,1.7085,9.5237
0.011895,1.7588,9.5237
0.011895,1.809,9.5237
0.011895,1.8593,9.5237
0.011895,1.9095,9.5237
0.011895,1.9598,9.5237
0.011895,2.0101,9.5237
0.011895,2.0603,9.5237
0.011895,2.1106,9.5237
0.011895,2.1608,9.5237
0.011895,2.2111,9.5237
0.011895,2.2613,9.5237
0.011895,2.3116,9.5237
0.011895,2.3618,9.5237
0.011895,2.4121,9.5237
0.011895,2.4623,9.5237
0.011895,2.5126,9.5237
0.011895,2.5628,9.5237
0.011895,2.6131,9.5237
0.011895,2.6633,9.5237
0.011895,2.7136,9.5237
0.011895,2.7638,9.5237
0.011895,2.8141,9.5237
0.011895,2.8643,9.5237
0.011895,2.9146,9.5237
0.011895,2.9648,9.5237
0.011895,3.0151,9.5237
0.011895,3.0653,9.5237
0.011895,3.1156,9.5237
0.011895,3.1658,9.5237
0.011895,3.2161,9.5237
0.011895,3.2663,9.5237
0.011895,3.3166,9.5237
0.011895,3.3668,9.5237
0.011895,3.4171,9.5237
0.011895,3.4673,9.5237
0.011895,3.5176,9.5237
0.011895,3.5678,9.5237
0.011895,3.6181,9.5237
0.011895,3.6683,9.5237
0.011895,3.7186,9.5237
0.011895,3.7688,9.5237
0.011895,3.8191,9.5237
0.011895,3.8693,9.5237
0.011895,3.9196,9.5237
0.011895,3.9698,9.5237
0.011895,4.0201,9.5237
0.011895,4.0704,9.5237
0.011895,4.1206,9.5237
0.011895,4.1709,9.5237
0.011895,4.2211,9.5237
0.011895,4.2714,9.5237
0.011895,4.3216,9.5237
0.011895,4.3719,9.5237
0.011895,4.4221,9.5237
0.011895,4.4724,9.5237
0.011895,4.5226,9.5237
0.011895,4.5729,9.5237
0.011895,4.6231,9.5237
0.011895,4.6734,9.5237
0.011895,4.7236,9.5237
0.011895,4.7739,9.5237
0.011895,4.8241,9.5237
0.011895,4.8744,9.5237
0.011895,4.9246,9.5237
0.011895,4.9749,9.5237
0.011895,5.0251,9.5237
0.011895,5.0754,9.5237
0.011895,5.1256,9.5237
0.011895,5.1759,9.5237
0.011895,5.2261,9.5237
0.011895,5.2764,9.5237
0.011895,5.3266,9.5237
0.011895,5.3769,9.5237
0.011895,5.4271,9.5237
0.011895,5.4774,9.5237
0.011895,5.5276,9.5237
0.011895,5.5779,9.5237
0.011895,5.6281,9.5237
0.011895,5.6784,9.5237
0.011895,5.7286,9.5237
0.011895,5.7789,9.5237
0.011895,5.8291,9.5237
0.011895,5.8794,9.5237
0.011895,5.9296,9.5237
0.011895,5.9799,9.5237
0.011895,6.0302,9.5237
0.011895,6.0804,9.5237
0.011895,6.1307,9.5237
0.011895,6.1809,9.5237
0.011895,6.2312,9.5237
0.011895,6.2814,9.5237
0.011895,6.3317,9.5237
0.011895,6.3819,9.5237
0.011895,6.4322,9.5237
0.011895,6.4824,9.5237
0.011895,6.5327,9.5237
0.011895,6.5829,9.5237
0.011895,6.6332,9.5237
0.011895,6.6834,9.5237
0.011895,6.7337,9.5237
0.011895,6.7839,9.5237
0.011895,6.8342,9.5237
0.011895,6.8844,9.5237
0.011895,6.9347,9.5237
0.011895,6.9849,9.5237
0.011895,7.0352,9.5237
0.011895,7.0854,9.5237
0.011895,7.1357,9.5237
0.011895,7.1859,9.5237
0.011895,7.2362,9.5237
0.011895,7.2864,9.5237
0.011895,7.3367,9.5237
0.011895,7.3869,9.5237
0.011895,7.4372,9.5237
0.011895,7.4874,9.5237
0.011895,7.5377,9.5237
0.011895,7.5879,9.5237
0.011895,7.6382,9.5237
0.011895,7.6884,9.5237
0.011895,7.7387,9.5237
0.011895,7.7889,9.5237
0.011895,7.8392,9.5237
0.011895,7.8894,9.5237
0.011895,7.9397,9.5237
0.011895,7.9899,9.5237
0.011895,8.0402,9.5237
0.011895,8.0905,9.5237
0.011895,8.1407,9.5237
0.011895,8.191,9.5237
0.011895,8.2412,9.5237
0.011895,8.2915,9.5237
0.011895,8.3417,9.5237
0.011895,8.392,9.5237
0.011895,8.4422,9.5237
0.011895,8.4925,9.5237
0.011895,8.5427,9.5237
0.011895,8.593,9.5237
0.011895,8.6432,9.5237
0.011895,8.6935,9.5237
0.011895,8.7437,9.5237
0.011895,8.794,9.5237
0.011895,8.8442,9.5237
0.011895,8.8945,9.5237
0.011895,8.9447,14.548
0.011895,8.995,22.342
0.011895,9.0452,30.362
0.011895,9.0955,38.605
0.011895,9.1457,47.072
0.011895,9.196,55.764
0.011895,9.2462,64.683
0.011895,9.2965,73.831
0.011895,9.3467,83.213
0.011895,9.397,92.831
0.011895,9.4472,102.69
0.011895,9.4975,112.79
0.011895,9.5477,123.14
0.011895,9.598,133.74
0.011895,9.6482,144.59
0.011895,9.6985,155.7
0.011895,9.7487,167.07
0.011895,9.799,178.71
0.011895,9.8492,190.61
0.011895,9.8995,202.79
0.011895,9.9497,215.24
0.011895,10,227.98
0.012604,0,0.0063761
0.012604,0.050251,3.2885
0.012604,0.1005,6.6139
0.012604,0.15075,9.9827
0.012604,0.20101,10.387
0.012604,0.25126,10.387
0.012604,0.30151,10.387
0.012604,0.35176,10.387
0.012604,0.40201,10.387
0.012604,0.45226,10.387
0.012604,0.50251,10.387
0.012604,0.55276,10.387
0.012604,0.60302,10.387
0.012604,0.65327,10.387
0.012604,0.70352,10.387
0.012604,0.75377,10.387
0.012604,0.80402,10.387
0.012604,0.85427,10.387
0.012604,0.90452,10.387
0.012604,0.95477,10.387
0.012604,1.005,10.387
0.012604,1.0553,10.387
0.012604,1.1055,10.387
0.012604,1.1558,10.387
0.012604,1.206,10.387
0.012604,1.2563,10.387
0.012604,1.3065,10.387
0.012604,1.3568,10.387
0.012604,1.407,10.387
0.012604,1.4573,10.387
0.012604,1.5075,10.387
0.012604,1.5578,10.387
0.012604,1.608,10.387
0.012604,1.6583,10.387
0.012604,1.7085,10.387
0.012604,1.7588,10.387
0.012604,1.809,10.387
0.012604,1.8593,10.387
0.012604,1.9095,10.387
0.012604,1.9598,10.387
0.012604,2.0101,10.387
0.012604,2.0603,10.387
0.012604,2.1106,10.387
0.012604,2.1608,10.387
0.012604,2.2111,10.387
0.012604,2.2613,10.387
0.012604,2.3116,10.387
0.012604,2.3618,10.387
0.012604,2.4121,10.387
0.012604,2.4623,10.387
0.012604,2.5126,10.387
0.012604,2.5628,10.387
0.012604,2.6131,10.387
0.012604,2.6633,10.387
0.012604,2.7136,10.387
0.012604,2.7638,10.387
0.012604,2.8141,10.387
0.012604,2.8643,10.387
0.012604,2.9146,10.387
0.012604,2.9648,10.387
0.012604,3.0151,10.387
0.012604,3.0653,10.387
0.012604,3.1156,10.387
0.012604,3.1658,10.387
0.012604,3.2161,10.387
0.012604,3.2663,10.387
0.012604,3.3166,10.387
0.012604,3.3668,10.387
0.012604,3.4171,10.387
0.012604,3.4673,10.387
0.012604,3.5176,10.387
0.012604,3.5678,10.387
0.012604,3.6181,10.387
0.012604,3.6683,10.387
0.012604,3.7186,10.387
0.012604,3.7688,10.387
0.012604,3.8191,10.387
0.012604,3.8693,10.387
0.012604,3.9196,10.387
0.012604,3.9698,10.387
0.012604,4.0201,10.387
0.012604,4.0704,10.387
0.012604,4.1206,10.387
0.012604,4.1709,10.387
0.012604,4.2211,10.387
0.012604,4.2714,10.387
0.012604,4.3216,10.387
0.012604,4.3719,10.387
0.012604,4.4221,10.387
0.012604,4.4724,10.387
0.012604,4.5226,10.387
0.012604,4.5729,10.387
0.012604,4.6231,10.387
0.012604,4.6734,10.387
0.012604,4.7236,10.387
0.012604,4.7739,10.387
0.012604,4.8241,10.387
0.012604,4.8744,10.387
0.012604,4.9246,10.387
0.012604,4.9749,10.387
0.012604,5.0251,10.387
0.012604,5.0754,10.387
0.012604,5.1256,10.387
0.012604,5.1759,10.387
0.012604,5.2261,10.387
0.012604,5.2764,10.387
0.012604,5.3266,10.387
0.012604,5.3769,10.387
0.012604,5.4271,10.387
0.012604,5.4774,10.387
0.012604,5.5276,10.387
0.012604,5.5779,10.387
0.012604,5.6281,10.387
0.012604,5.6784,10.387
0.012604,5.7286,10.387
0.012604,5.7789,10.387
0.012604,5.8291,10.387
0.012604,5.8794,10.387
0.012604,5.9296,10.387
0.012604,5.9799,10.387
0.012604,6.0302,10.387
0.012604,6.0804,10.387
0.012604,6.1307,10.387
0.012604,6.1809,10.387
0.012604,6.2312,10.387
0.012604,6.2814,10.387
0.012604,6.3317,10.387
0.012604,6.3819,10.387
0.012604,6.4322,10.387
0.012604,6.4824,10.387
0.012604,6.5327,10.387
0.012604,6.5829,10.387
0.012604,6.6332,10.387
0.012604,6.6834,10.387
0.012604,6.7337,10.387
0.012604,6.7839,10.387
0.012604,6.8342,10.387
0.012604,6.8844,10.387
0.012604,6.9347,10.387
0.012604,6.9849,10.387
0.012604,7.0352,10.387
0.012604,7.0854,10.387
0.012604,7.1357,10.387
0.012604,7.1859,10.387
0.012604,7.2362,10.387
0.012604,7.2864,10.387
0.012604,7.3367,10.387
0.012604,7.3869,10.387
0.012604,7.4372,10.387
0.012604,7.4874,10.387
0.012604,7.5377,10.387
0.012604,7.5879,10.387
0.012604,7.6382,10.387
0.012604,7.6884,10.387
0.012604,7.7387,10.387
0.012604,7.7889,10.387
0.012604,7.8392,10.387
0.012604,7.8894,10.387
0.012604,7.9397,10.387
0.012604,7.9899,10.387
0.012604,8.0402,10.387
0.012604,8.0905,10.387
0.012604,8.1407,10.387
0.012604,8.191,10.387
0.012604,8.2412,10.387
0.012604,8.2915,10.387
0.012604,8.3417,10.387
0.012604,8.392,10.387
0.012604,8.4422,10.387
